Category,Metric,Ctrl M(SD),OTC M(SD),nonOTC M(SD),OTC L-resec,OTC R-resec,OTC v Ctrl,OTC v nonOTC,nonOTC v Ctrl
Face,Peak Drift (mm),4.50 (9.89),3.92 (4.10),—,1.89,6.96,0.868,—,—
Face,Mean Activation,4.71 (1.29),4.24 (1.18),5.08 (0.74),4.61,3.87,0.223,0.021*,0.290
Face,Volume,1547.25 (1093.53),1305.19 (1058.18),2112.22 (1358.74),1140.62,1469.75,0.478,0.102,0.242
Face,Sum Selectivity,492.96 (429.66),415.60 (338.26),675.24 (434.40),386.33,444.88,0.519,0.103,0.257
Face,Delta Sum Selectivity,115.52 (179.07),-61.33 (516.72),—,36.22,-207.65,0.419,—,—
Face,Liu Distinctiveness,0.71 (0.39),0.80 (0.29),0.66 (0.24),0.85,0.75,0.409,0.180,0.651
Face,Delta Liu Distinctiveness,-0.11 (0.41),-0.22 (0.44),—,0.03,-0.59,0.627,—,—
Face,Geometry Preservation,0.74 (0.30),0.72 (0.28),—,0.87,0.50,0.901,—,—
Face,RDM Distance,1.14 (0.45),1.21 (0.79),—,0.82,1.78,0.851,—,—
House,Peak Drift (mm),10.29 (10.01),13.96 (8.85),—,10.73,18.80,0.438,—,—
House,Mean Activation,4.22 (0.74),3.96 (0.83),4.51 (1.01),4.16,3.76,0.288,0.149,0.426
House,Volume,4868.92 (2890.45),3421.31 (1877.43),4783.00 (2946.71),3327.25,3515.38,0.046*,0.187,0.939
House,Sum Selectivity,624.91 (407.27),463.98 (319.72),707.23 (484.97),450.80,477.17,0.151,0.156,0.640
House,Delta Sum Selectivity,274.14 (296.02),-125.12 (399.20),—,-160.11,-72.64,0.029*,—,—
House,Liu Distinctiveness,0.11 (0.81),0.55 (0.65),0.33 (0.59),0.48,0.61,0.054,0.384,0.358
House,Delta Liu Distinctiveness,-0.34 (0.99),-0.46 (0.67),—,-0.00,-1.13,0.780,—,—
House,Geometry Preservation,0.40 (0.53),0.08 (0.49),—,0.19,-0.08,0.212,—,—
House,RDM Distance,1.73 (0.83),2.12 (0.84),—,1.59,2.90,0.367,—,—
Object,Peak Drift (mm),4.55 (4.03),6.43 (6.14),—,3.67,10.57,0.505,—,—
Object,Mean Activation,4.74 (0.86),4.28 (1.03),4.93 (0.94),4.54,4.02,0.130,0.094,0.590
Object,Volume,20816.00 (7370.01),12242.12 (7229.33),15837.33 (6384.51),14576.12,9908.12,<.001*,0.186,0.041*
Object,Sum Selectivity,1942.04 (865.54),1253.14 (1039.04),1612.11 (795.33),1564.70,941.57,0.025*,0.314,0.273
Object,Delta Sum Selectivity,-120.22 (1289.72),179.71 (787.08),—,282.01,26.27,0.558,—,—
Object,Liu Distinctiveness,1.03 (0.33),1.19 (0.43),1.22 (0.32),1.30,1.09,0.212,0.807,0.106
Object,Delta Liu Distinctiveness,0.12 (0.55),-0.06 (0.60),—,-0.00,-0.15,0.547,—,—
Object,Geometry Preservation,0.53 (0.39),0.40 (0.31),—,0.51,0.23,0.432,—,—
Object,RDM Distance,1.20 (0.72),1.62 (0.34),—,1.72,1.47,0.118,—,—
Word,Peak Drift (mm),5.76 (5.90),11.47 (4.19),—,13.47,8.47,0.022*,—,—
Word,Mean Activation,3.41 (0.75),3.06 (0.67),3.10 (0.26),3.07,3.04,0.113,0.828,0.065
Word,Volume,676.67 (759.36),509.31 (642.97),377.78 (178.77),680.50,338.12,0.440,0.432,0.064
Word,Sum Selectivity,164.30 (203.54),117.73 (152.94),74.98 (36.98),158.58,76.89,0.401,0.270,0.035*
Word,Delta Sum Selectivity,22.23 (170.05),25.35 (41.20),—,11.44,46.22,0.961,—,—
Word,Liu Distinctiveness,0.51 (0.36),0.78 (0.51),0.79 (0.47),0.75,0.80,0.089,0.941,0.088
Word,Delta Liu Distinctiveness,0.21 (0.38),-0.48 (0.76),—,-0.41,-0.56,0.051,—,—
Word,Geometry Preservation,0.77 (0.22),0.54 (0.37),—,0.71,0.38,0.206,—,—
Word,RDM Distance,1.25 (0.60),1.61 (1.21),—,1.28,1.94,0.548,—,—
