side,category,roi,d_sumsel,p_sumsel,d_distinct,p_distinct
LH (R-res),face,face_FFA,-0.060278343202784246,0.738,-0.10163520158288186,0.3723
LH (R-res),face,face_STS,-0.11666145572957931,0.6957,-0.28889812764248646,0.0074
LH (R-res),house,house_PPA,-0.10090964921873846,0.4237,-0.31996479090862157,0.2042
LH (R-res),house,house_TOS,0.03065813639983883,0.859,-0.06639176185742879,0.6561
LH (R-res),object,object_LOC,-0.42720288501757464,0.0015,-0.015754788701833,0.9205
LH (R-res),object,object_pF,-0.5533120669540721,0.013,0.020080706421239713,0.8612
LH (R-res),word,word_VWFA,0.06983207170116268,0.7942,-0.062440258435677465,0.6736
LH (R-res),word,word_STG,0.044883192644985526,0.8981,-0.07088685948451778,0.6249
LH (R-res),word,word_pSTG_liu,-0.2977990464792326,0.3767,0.1266132771116512,0.3938
LH (R-res),word,word_IFG,0.20882341294848406,0.565,-0.16705957813786998,0.323
RH (L-res),face,face_FFA,-0.07591081857099669,0.6914,0.17084343331163243,0.1857
RH (L-res),face,face_STS,-0.0013325719403023406,0.9961,0.08948459150185628,0.5247
RH (L-res),house,house_PPA,-0.12425677802346913,0.5682,0.33084508725519945,0.242
RH (L-res),house,house_TOS,-0.3713004784233407,0.0397,-0.07864356014443952,0.7346
RH (L-res),object,object_LOC,-0.09958032097170078,0.3179,0.04745408354283831,0.7823
RH (L-res),object,object_pF,-0.31754830340773177,0.0325,-0.09764069458874758,0.4172
RH (L-res),word,word_VWFA,0.026563676906846467,0.933,0.3601402224287775,0.0405
RH (L-res),word,word_STG,0.3629089372100902,0.3259,-0.20646568312362262,0.1499
RH (L-res),word,word_pSTG_liu,0.5266888359501296,0.2194,-0.12894835764913642,0.3854
RH (L-res),word,word_IFG,0.0013181755469715561,0.9972,-0.0890671214710137,0.6007
