category,hemi,direction,vox,mm3,n_sub,peak_t,peak_x_mni,peak_y_mni,peak_z_mni,max_corrp,p_fwe,q_fdr,ho_label,peak_mni
house,l,ctrl>pt,153,1224,3,4.0,-30.0,-50.0,-4.0,0.9938,0.0062,0.0124,Lingual Gyrus,"[-30, -50, -4]"
house,r,ctrl>pt,759,6072,3,3.77,28.0,-78.0,16.0,0.9975,0.0025,0.01,"Lateral Occipital Cortex, superior division","[28, -78, 16]"
object,l,ctrl>pt,1295,10360,2,4.51,-54.0,-72.0,-6.0,0.9999,0.0001,0.0008,"Lateral Occipital Cortex, inferior division","[-54, -72, -6]"
object,r,ctrl>pt,54,432,1,3.86,34.0,-56.0,-10.0,0.9744,0.0256,0.041,Temporal Occipital Fusiform Cortex,"[34, -56, -10]"
word,r,pt>ctrl,463,3704,5,6.46,48.0,-64.0,-8.0,0.9956,0.0044,0.0117,"Lateral Occipital Cortex, inferior division","[48, -64, -8]"
